model,rmsle_mean,rmsle_std,fit_seconds
ensemble_blend,0.10709,0.00804,
ensemble_stack,0.10718,0.00801,
svr,0.10973,0.00979,2.27559
xgboost,0.11142,0.00546,9.32463
lasso,0.11169,0.00687,1.30984
elasticnet,0.11186,0.00700,1.06173
catboost,0.11222,0.00567,65.34406
gbr,0.11285,0.00881,44.27707
lightgbm,0.11300,0.00773,16.51680
ridge,0.11382,0.00791,1.62838
random_forest,0.12810,0.00837,6.85301
linear,0.20527,0.15296,0.65185
